time,sis_mean,sisclr_mean,sisStdv_mean
2020-05-13T00:00:00,292.159245,321.988136,13.798029
2020-05-14T00:00:00,312.117781,323.896675,9.878348
2020-05-15T00:00:00,316.003756,325.980606,11.156710
2020-05-16T00:00:00,315.977139,324.950615,11.731490
2020-05-17T00:00:00,288.390237,325.313066,29.003728
2020-05-18T00:00:00,307.878283,318.797396,14.713590
2020-05-19T00:00:00,152.762113,318.910707,39.003063
2020-05-20T00:00:00,243.332063,318.241972,33.148841
2020-05-21T00:00:00,194.038632,319.148626,29.914614
2020-05-22T00:00:00,288.178598,321.092184,15.272185
2020-05-23T00:00:00,292.722393,324.161423,18.162608
2020-05-24T00:00:00,237.234804,327.002817,22.461401
2020-05-25T00:00:00,316.422062,328.475565,14.454496
2020-05-26T00:00:00,299.699015,328.963665,29.223982
2020-05-27T00:00:00,302.320815,327.069883,24.459340
2020-05-28T00:00:00,223.342803,321.262600,38.701581
2020-05-29T00:00:00,247.764839,324.365568,30.697218
2020-05-30T00:00:00,255.279244,320.657597,26.407049
2020-05-31T00:00:00,254.846062,321.953279,28.208856
2020-06-01T00:00:00,279.468611,319.633013,23.119598
2020-06-02T00:00:00,290.503920,321.328346,23.070574
2020-06-03T00:00:00,276.144263,318.940411,29.253520
2020-06-04T00:00:00,190.442852,317.771595,30.091947
2020-06-05T00:00:00,237.364765,316.976673,30.795350
2020-06-06T00:00:00,271.163635,316.401711,28.322366
2020-06-07T00:00:00,236.879992,316.268322,29.179204
2020-06-08T00:00:00,189.309895,315.934071,24.860020
2020-06-09T00:00:00,254.371872,316.179712,30.555217
2020-06-10T00:00:00,239.638202,317.867556,40.580256
2020-06-11T00:00:00,218.989710,318.496895,32.109304
2020-06-12T00:00:00,262.374684,317.767464,39.244138
2020-06-13T00:00:00,236.408992,317.113468,45.124654
2020-06-14T00:00:00,143.326941,314.069883,22.695931
2020-06-15T00:00:00,154.296963,314.791332,30.377216
2020-06-16T00:00:00,177.711184,314.869690,35.389796
2020-06-17T00:00:00,136.970705,314.881504,26.803812
2020-06-18T00:00:00,113.853267,315.237665,23.593661
2020-06-19T00:00:00,139.414032,314.979830,25.012524
2020-06-20T00:00:00,178.779787,316.681742,36.893438
2020-06-21T00:00:00,253.733247,317.276133,34.100369
2020-06-22T00:00:00,242.484855,316.663113,30.035248
2020-06-23T00:00:00,248.329602,314.391447,31.638885
2020-06-24T00:00:00,179.824169,315.912790,20.549271
2020-06-25T00:00:00,165.433025,315.359030,26.130728
2020-06-26T00:00:00,142.753639,315.586346,16.915145
2020-06-27T00:00:00,179.785000,315.390202,32.020245
2020-06-28T00:00:00,230.561750,317.013672,28.332374
2020-06-29T00:00:00,279.881245,317.374378,23.041566
2020-06-30T00:00:00,247.786730,316.554695,41.391847
2020-07-01T00:00:00,164.235501,315.400379,29.635974
2020-07-02T00:00:00,170.611915,314.145697,17.420452
2020-07-03T00:00:00,205.962377,313.582905,28.371565
2020-07-04T00:00:00,160.818223,313.859274,21.315855
2020-07-05T00:00:00,211.478362,315.002710,36.687474
2020-07-06T00:00:00,246.974793,315.937464,32.478448
2020-07-07T00:00:00,275.363496,315.289364,28.297107
2020-07-08T00:00:00,174.183293,316.453735,22.672739
2020-07-09T00:00:00,220.734758,317.776779,46.384236
2020-07-10T00:00:00,146.440736,316.725292,30.981659
2020-07-11T00:00:00,126.413316,315.567789,16.287725
2020-07-12T00:00:00,215.820040,313.801910,23.341952
2020-07-13T00:00:00,117.705087,315.361816,17.569956
2020-07-14T00:00:00,271.138907,315.612822,33.753727
2020-07-15T00:00:00,266.089716,315.246315,27.743343
2020-07-16T00:00:00,281.922174,314.625050,28.572244
2020-07-17T00:00:00,227.091094,313.885757,47.252823
2020-07-18T00:00:00,167.252227,316.820036,29.294858
2020-07-19T00:00:00,193.288470,316.413706,26.440738
2020-07-20T00:00:00,212.982004,315.315887,27.316775
2020-07-21T00:00:00,138.874135,315.229300,22.511379
2020-07-22T00:00:00,265.552611,314.336823,24.956039
2020-07-23T00:00:00,255.333040,316.093761,34.030565
2020-07-24T00:00:00,272.649417,316.725582,36.892945
2020-07-25T00:00:00,313.029266,316.282043,6.932781
2020-07-26T00:00:00,302.231514,316.343569,16.759023
2020-07-27T00:00:00,189.538159,313.861811,20.761302
2020-07-28T00:00:00,131.570271,313.472857,29.544065
2020-07-29T00:00:00,166.909916,313.539001,36.225288
2020-07-30T00:00:00,242.345100,313.016792,30.456743
2020-07-31T00:00:00,226.293029,313.177862,25.998593
2020-08-01T00:00:00,189.161660,311.219967,23.175973
2020-08-02T00:00:00,117.423500,308.567587,32.656243
2020-08-03T00:00:00,67.751636,309.598221,23.199970
2020-08-04T00:00:00,130.014497,309.891331,27.750796
2020-08-05T00:00:00,130.021312,310.069927,19.951553
2020-08-06T00:00:00,171.445614,309.629148,24.056366
2020-08-07T00:00:00,161.056232,309.132549,18.984726
2020-08-08T00:00:00,202.801654,310.553715,28.587703
2020-08-09T00:00:00,226.875644,310.705851,21.844915
2020-08-10T00:00:00,168.567561,309.660896,28.719489
2020-08-11T00:00:00,152.349106,309.541998,30.169081
2020-08-12T00:00:00,169.821894,308.781731,33.860193
2020-08-13T00:00:00,184.578637,308.257847,34.467216
2020-08-14T00:00:00,168.057929,307.913836,23.160451
2020-08-15T00:00:00,86.925465,308.312931,11.651548
2020-08-16T00:00:00,118.857554,308.990120,21.365985
2020-08-17T00:00:00,168.949533,308.368387,28.398008
2020-08-18T00:00:00,127.112953,307.540176,31.861151
2020-08-19T00:00:00,129.931499,307.010832,23.670579
2020-08-20T00:00:00,194.234878,306.497068,33.471980
2020-08-21T00:00:00,117.039322,306.198648,20.212025
2020-08-22T00:00:00,95.535753,303.784925,28.890000
2020-08-23T00:00:00,146.218232,304.569147,19.552135
2020-08-24T00:00:00,108.641320,305.131079,24.710541
2020-08-25T00:00:00,146.241796,304.399050,24.970330
2020-08-26T00:00:00,157.960088,304.374672,28.698652
2020-08-27T00:00:00,156.253853,306.261156,38.971173
2020-08-28T00:00:00,261.181060,306.379402,30.110100
2020-08-29T00:00:00,264.845669,303.720390,24.749460
2020-08-30T00:00:00,262.725307,303.513725,23.567538
2020-08-31T00:00:00,213.968472,302.506041,21.541561
2020-09-01T00:00:00,179.421248,303.499622,46.834668
2020-09-02T00:00:00,273.160426,304.146082,29.463163
2020-09-03T00:00:00,271.616488,302.967520,23.043712
2020-09-04T00:00:00,241.252916,301.405396,28.121156
2020-09-05T00:00:00,264.531215,299.699638,32.993819
2020-09-06T00:00:00,278.966393,298.928038,24.073164
2020-09-07T00:00:00,171.658833,298.417217,26.997112
2020-09-08T00:00:00,186.106531,295.863607,25.455622
2020-09-09T00:00:00,162.895109,296.523321,23.265559
2020-09-10T00:00:00,218.618035,296.039345,33.059197
2020-09-11T00:00:00,247.258764,294.630951,33.191566
2020-09-12T00:00:00,229.694674,293.660170,24.983105
2020-09-13T00:00:00,197.665035,293.263739,36.573714
2020-09-14T00:00:00,221.216586,292.317247,33.613542
2020-09-15T00:00:00,242.229002,291.432076,38.204136
2020-09-16T00:00:00,267.063179,291.086874,17.483111
2020-09-17T00:00:00,256.301247,288.690586,18.574324
2020-09-18T00:00:00,170.243281,287.590923,23.176283
2020-09-19T00:00:00,86.917902,285.180046,16.300174
2020-09-20T00:00:00,134.441072,285.125031,27.095536
2020-09-21T00:00:00,148.494287,285.768154,28.637666
2020-09-22T00:00:00,167.709303,284.972797,26.658677
2020-09-23T00:00:00,234.248199,282.394886,24.117582
2020-09-24T00:00:00,108.157686,282.739599,25.740578
2020-09-25T00:00:00,226.011502,282.058647,27.873249
2020-09-26T00:00:00,217.711383,281.192883,24.927319
2020-09-27T00:00:00,204.689017,279.638367,21.540354
2020-09-28T00:00:00,168.843563,279.809380,18.439881
2020-09-29T00:00:00,138.884443,277.185659,27.417404
2020-09-30T00:00:00,166.882877,277.095282,32.129176
2020-10-01T00:00:00,237.504081,272.818838,28.379239
2020-10-02T00:00:00,227.509722,271.219870,28.503372
2020-10-03T00:00:00,143.367654,269.998201,17.589466
2020-10-04T00:00:00,171.072377,269.034424,31.757036
2020-10-05T00:00:00,194.839085,268.465246,30.724207
2020-10-06T00:00:00,184.771687,267.263475,37.323369
2020-10-07T00:00:00,221.781112,269.089592,30.795948
2020-10-08T00:00:00,183.944604,264.132904,32.393072
2020-10-09T00:00:00,130.550824,265.618721,20.948454
2020-10-10T00:00:00,175.241358,264.134901,35.570720
2020-10-11T00:00:00,225.969094,266.545023,18.101299
2020-10-12T00:00:00,251.184519,266.861765,16.733395
2020-10-13T00:00:00,176.962543,259.930784,29.771395
2020-10-14T00:00:00,227.083064,260.982750,12.791372
2020-10-15T00:00:00,130.903357,258.086244,26.509332
2020-10-16T00:00:00,124.046361,254.595262,26.371176
2020-10-17T00:00:00,89.693367,254.479701,29.638944
2020-10-18T00:00:00,162.531564,253.440331,28.483275
2020-10-19T00:00:00,93.496212,253.118216,25.116259
2020-10-20T00:00:00,121.079986,252.647671,35.648211
2020-10-21T00:00:00,122.333523,251.262663,30.340322
2020-10-22T00:00:00,78.331825,250.719934,20.995311
2020-10-23T00:00:00,119.060637,249.548080,24.028948
2020-10-24T00:00:00,192.053442,249.325326,29.243822
2020-10-25T00:00:00,237.261267,247.857687,15.090214
2020-10-26T00:00:00,244.984550,245.184158,1.045564
2020-10-27T00:00:00,60.541835,243.876697,19.357324
2020-10-28T00:00:00,182.799518,244.433090,29.509426
2020-10-29T00:00:00,127.950792,240.186212,28.045066
2020-10-30T00:00:00,74.807541,238.910554,22.070796
2020-10-31T00:00:00,113.779699,239.361794,30.721576
2020-11-01T00:00:00,174.586444,240.725655,37.044256
2020-11-02T00:00:00,184.798870,240.807791,30.014692
2020-11-03T00:00:00,172.634847,240.390350,34.605597
2020-11-04T00:00:00,176.718449,237.299074,34.783062
2020-11-05T00:00:00,190.272815,236.781693,32.668412
2020-11-06T00:00:00,203.443743,237.245416,21.777276
2020-11-07T00:00:00,209.769346,235.494327,24.338330
2020-11-08T00:00:00,178.609093,233.340901,24.185841
2020-11-09T00:00:00,143.351311,234.690381,33.302817
2020-11-10T00:00:00,238.045363,238.045363,0.417406
2020-11-11T00:00:00,230.949920,235.771393,7.420757
2020-11-12T00:00:00,228.675288,229.190237,1.820108
2020-11-13T00:00:00,160.454678,228.705725,53.968574
2020-11-14T00:00:00,230.438210,231.088819,2.027214
2020-11-15T00:00:00,236.139192,236.261612,1.325254
2020-11-16T00:00:00,204.536839,227.558235,14.280708
2020-11-17T00:00:00,219.445858,228.155538,19.405082
2020-11-18T00:00:00,223.722579,229.788349,11.928910
2020-11-19T00:00:00,230.944285,231.049092,0.934840
2020-11-20T00:00:00,231.745530,231.745530,0.726837
2020-11-21T00:00:00,230.007468,230.025023,0.791055
2020-11-22T00:00:00,223.076413,223.820348,2.081827
2020-11-23T00:00:00,175.742900,219.525769,19.630541
2020-11-24T00:00:00,193.553297,219.913208,23.601506
2020-11-25T00:00:00,217.435632,223.361903,11.663136
2020-11-26T00:00:00,214.123629,222.945432,13.838832
2020-11-27T00:00:00,217.795776,221.763297,8.204957
2020-11-28T00:00:00,207.415893,218.463990,17.118091
2020-11-29T00:00:00,210.811100,220.104777,11.316784
2020-11-30T00:00:00,218.834205,219.141273,1.612465
2020-12-01T00:00:00,219.930451,220.012628,0.670047
2020-12-02T00:00:00,218.293874,218.901569,1.179527
2020-12-03T00:00:00,201.570123,216.567719,20.576196
2020-12-04T00:00:00,171.755833,218.567302,27.700852
2020-12-05T00:00:00,189.723816,219.524978,25.632958
2020-12-06T00:00:00,-922.822377,218.704509,-936.534631
2020-12-07T00:00:00,218.941362,218.994916,0.556453
2020-12-08T00:00:00,219.326648,220.556623,2.936860
2020-12-09T00:00:00,220.753418,220.829648,0.631047
2020-12-10T00:00:00,221.362855,221.362855,0.636753
2020-12-11T00:00:00,221.711036,221.744316,0.625674
2020-12-12T00:00:00,219.474728,219.628060,0.995594
2020-12-13T00:00:00,216.269564,216.269564,0.620288
2020-12-14T00:00:00,216.973271,216.973271,0.468760
2020-12-15T00:00:00,213.110336,213.340581,1.173107
2020-12-16T00:00:00,205.846004,209.996861,7.797019
2020-12-17T00:00:00,206.503589,210.414096,7.869854
2020-12-18T00:00:00,208.282851,211.239964,5.288450
2020-12-19T00:00:00,158.557771,214.563307,24.718411
2020-12-20T00:00:00,193.991130,217.428752,20.143296
2020-12-21T00:00:00,151.640128,218.799690,34.573305
2020-12-22T00:00:00,208.998660,219.538880,9.057476
2020-12-23T00:00:00,220.740506,220.953339,1.178486
2020-12-24T00:00:00,221.491210,221.527045,0.614026
2020-12-25T00:00:00,214.613020,214.613020,0.428489
2020-12-26T00:00:00,210.728598,212.302599,3.737586
2020-12-27T00:00:00,215.040833,215.346751,1.688047
2020-12-28T00:00:00,218.372681,218.377454,0.698492
2020-12-29T00:00:00,223.167324,223.167324,0.452630
2020-12-30T00:00:00,215.716039,218.387956,5.213882
2020-12-31T00:00:00,195.862240,219.549275,24.248250
2021-01-01T00:00:00,160.948228,211.220414,13.527612
2021-01-02T00:00:00,212.218527,213.292213,2.491734
2021-01-03T00:00:00,213.297230,213.537177,1.287307
2021-01-04T00:00:00,211.938733,212.366415,1.165159
2021-01-05T00:00:00,211.999098,212.012033,0.575075
2021-01-06T00:00:00,210.912376,210.914043,0.397900
2021-01-07T00:00:00,206.224925,206.224925,0.377704
2021-01-08T00:00:00,173.971489,207.763173,20.185324
2021-01-09T00:00:00,170.733642,207.206623,19.641317
2021-01-10T00:00:00,198.772887,208.612410,7.985598
2021-01-11T00:00:00,201.445680,208.967369,7.251889
2021-01-12T00:00:00,91.972989,212.580542,22.882832
2021-01-13T00:00:00,90.614625,215.428771,18.972014
2021-01-14T00:00:00,211.863908,218.931273,6.367029
2021-01-15T00:00:00,217.795043,220.679775,2.431417
2021-01-16T00:00:00,225.226608,225.257526,0.802457
2021-01-17T00:00:00,219.842284,220.936629,2.655315
2021-01-18T00:00:00,157.090873,221.041327,25.365117
2021-01-19T00:00:00,214.804219,223.073699,6.137055
2021-01-20T00:00:00,222.814055,224.228948,2.633190
2021-01-21T00:00:00,224.504471,224.930750,1.032875
2021-01-22T00:00:00,224.531046,225.000578,2.138065
2021-01-23T00:00:00,228.454169,228.482624,0.757886
2021-01-24T00:00:00,233.302065,233.302065,0.506724
2021-01-25T00:00:00,233.047468,233.296743,0.756240
2021-01-26T00:00:00,232.277986,232.684088,1.012830
2021-01-27T00:00:00,231.017120,231.234057,1.102420
2021-01-28T00:00:00,229.440737,230.641230,1.541676
2021-01-29T00:00:00,214.623591,228.006069,11.920090
2021-01-30T00:00:00,186.371675,227.709677,17.437926
2021-01-31T00:00:00,201.821099,232.708735,27.799818
2021-02-01T00:00:00,234.634057,234.818269,1.166514
2021-02-02T00:00:00,240.512080,240.512080,0.698202
2021-02-03T00:00:00,241.486975,241.542097,0.653416
2021-02-04T00:00:00,238.177422,239.399392,1.295960
2021-02-05T00:00:00,235.004174,236.333238,2.101801
2021-02-06T00:00:00,232.695704,235.181746,4.481649
2021-02-07T00:00:00,221.236153,235.032558,10.608086
2021-02-08T00:00:00,180.981860,235.556386,14.731870
2021-02-09T00:00:00,216.562107,245.560378,22.494498
2021-02-10T00:00:00,249.943057,249.952679,0.585661
2021-02-11T00:00:00,248.764485,248.780142,0.540731
2021-02-12T00:00:00,249.840547,249.918554,0.934291
2021-02-13T00:00:00,251.556606,251.672206,0.712934
2021-02-14T00:00:00,257.204124,257.271031,0.924547
2021-02-15T00:00:00,257.394391,257.577718,0.969861
2021-02-16T00:00:00,258.146817,258.146817,0.726644
2021-02-17T00:00:00,247.981073,251.812329,5.011972
2021-02-18T00:00:00,189.431377,249.174055,15.827592
2021-02-19T00:00:00,224.070035,251.878994,14.359927
2021-02-20T00:00:00,247.471625,253.216343,8.188079
2021-02-21T00:00:00,253.506925,254.200475,1.496733
2021-02-22T00:00:00,250.539134,254.323161,5.307274
2021-02-23T00:00:00,238.570292,254.711353,5.339563
2021-02-24T00:00:00,257.964813,261.346281,4.055296
2021-02-25T00:00:00,267.972940,268.099577,0.715735
2021-02-26T00:00:00,272.516516,272.658884,0.915807
2021-02-27T00:00:00,270.060980,270.060980,0.638119
2021-02-28T00:00:00,267.479813,271.314722,1.727000
2021-03-01T00:00:00,275.737751,275.835369,0.818009
2021-03-02T00:00:00,275.958433,276.153736,0.852092
2021-03-03T00:00:00,230.901559,268.759924,17.479503
2021-03-04T00:00:00,271.036943,271.228060,0.779612
2021-03-05T00:00:00,276.696251,276.706934,0.609824
2021-03-06T00:00:00,285.639704,286.160097,1.397902
2021-03-07T00:00:00,288.729044,289.142303,1.234488
2021-03-08T00:00:00,288.649057,289.195282,1.457093
2021-03-09T00:00:00,281.478926,285.846720,1.988416
2021-03-10T00:00:00,273.192894,283.433971,1.817021
2021-03-11T00:00:00,267.730904,282.473070,5.646583
2021-03-12T00:00:00,267.966890,282.294806,5.601099
2021-03-13T00:00:00,281.455156,284.092333,3.545734
2021-03-14T00:00:00,258.129246,280.587805,5.285235
2021-03-15T00:00:00,280.249546,285.393688,1.724448
2021-03-16T00:00:00,288.314400,289.488066,1.426632
2021-03-17T00:00:00,281.093229,286.983765,4.433904
2021-03-18T00:00:00,284.713690,285.807354,2.124491
2021-03-19T00:00:00,278.509050,287.143129,2.864253
2021-03-20T00:00:00,286.541927,289.097851,1.856565
2021-03-21T00:00:00,290.716591,290.716591,0.502410
2021-03-22T00:00:00,283.855413,285.301037,3.384539
2021-03-23T00:00:00,225.512527,287.548065,29.060091
2021-03-24T00:00:00,280.912939,289.279110,5.463856
2021-03-25T00:00:00,283.972168,291.450499,3.270366
2021-03-26T00:00:00,279.242981,291.297459,7.474480
2021-03-27T00:00:00,273.201198,292.239653,7.914426
2021-03-28T00:00:00,248.757523,293.165186,7.298726
2021-03-29T00:00:00,284.291546,296.307554,5.522621
2021-03-30T00:00:00,164.324964,293.928587,25.201302
2021-03-31T00:00:00,304.263693,304.263693,0.638767
2021-04-01T00:00:00,301.447502,301.445774,0.511216
2021-04-02T00:00:00,284.230293,298.017752,7.755705
2021-04-03T00:00:00,146.922104,292.951288,14.727946
2021-04-04T00:00:00,115.986344,292.001825,18.491323
2021-04-05T00:00:00,90.151526,292.793770,14.614660
2021-04-06T00:00:00,89.985223,294.744888,14.478461
2021-04-07T00:00:00,279.892185,299.656496,13.250058
2021-04-08T00:00:00,278.283875,300.657913,14.618863
2021-04-09T00:00:00,295.390158,299.602070,8.763959
2021-04-10T00:00:00,298.081820,298.861969,3.331266
2021-04-11T00:00:00,276.258395,298.932573,7.488096
2021-04-12T00:00:00,264.979485,298.904655,6.377317
2021-04-13T00:00:00,286.862062,299.097618,6.274693
2021-04-14T00:00:00,277.505215,300.821318,10.290313
2021-04-15T00:00:00,237.201941,301.641176,11.856460
2021-04-16T00:00:00,286.838505,300.562761,8.093052
2021-04-17T00:00:00,150.168836,299.323881,11.671014
2021-04-18T00:00:00,212.393119,303.893194,24.740390
2021-04-19T00:00:00,279.021394,308.140434,19.552724
2021-04-20T00:00:00,303.530449,306.886835,5.370062
2021-04-21T00:00:00,296.071867,305.234110,6.959115
2021-04-22T00:00:00,299.172338,306.826979,5.542917
2021-04-23T00:00:00,282.655082,306.360178,10.620702
2021-04-24T00:00:00,283.136982,305.778065,12.993219
2021-04-25T00:00:00,252.550168,304.960646,16.405329
2021-04-26T00:00:00,212.556116,302.672441,15.767610
2021-04-27T00:00:00,213.650994,302.922188,14.820524
2021-04-28T00:00:00,157.058852,303.230782,21.228848
2021-04-29T00:00:00,216.336144,304.585606,26.976777
2021-04-30T00:00:00,164.883338,304.331562,19.620270
2021-05-01T00:00:00,253.284373,307.296337,19.992897
2021-05-02T00:00:00,291.908922,308.896244,11.776564
2021-05-03T00:00:00,309.886921,311.886185,4.877787
2021-05-04T00:00:00,308.963829,311.850945,5.948263
2021-05-05T00:00:00,289.603479,309.256350,11.126031
2021-05-06T00:00:00,260.339743,309.658838,19.796739
2021-05-07T00:00:00,298.894203,309.560820,5.167124
2021-05-08T00:00:00,224.977916,308.808563,19.757039
2021-05-09T00:00:00,217.377702,308.674097,23.825685
2021-05-10T00:00:00,290.817769,310.244146,14.420087
2021-05-11T00:00:00,287.993400,309.726343,11.611130
2021-05-12T00:00:00,276.221694,309.852179,19.135604
2021-05-13T00:00:00,269.464422,310.162943,29.244261
2021-05-14T00:00:00,301.069698,313.662146,13.968518
2021-05-15T00:00:00,298.093185,309.849642,8.316109
2021-05-16T00:00:00,308.121748,314.771402,3.590015
2021-05-17T00:00:00,301.741167,309.655180,7.834130
2021-05-18T00:00:00,283.455601,308.820499,18.390951
2021-05-19T00:00:00,244.036622,308.735409,14.793310
2021-05-20T00:00:00,282.351374,309.114048,17.182939
2021-05-21T00:00:00,249.375311,308.430540,13.613310
2021-05-22T00:00:00,289.638620,308.483620,14.130697
2021-05-23T00:00:00,245.634338,309.035580,23.178419
2021-05-24T00:00:00,285.418324,309.648224,6.321334
2021-05-25T00:00:00,162.503627,306.836519,16.678566
2021-05-26T00:00:00,180.238190,306.490965,14.425758
2021-05-27T00:00:00,293.603399,307.798431,11.183703
2021-05-28T00:00:00,226.156218,306.723497,27.246282
2021-05-29T00:00:00,243.857683,306.201353,32.404490
2021-05-30T00:00:00,209.822540,307.594000,29.222644
2021-05-31T00:00:00,203.420809,307.740412,20.475140
2021-06-01T00:00:00,259.248258,308.555109,24.079488
2021-06-02T00:00:00,242.500045,310.110529,18.648180
2021-06-03T00:00:00,254.963379,310.501247,17.536387
2021-06-04T00:00:00,298.018688,308.659790,8.192947
2021-06-05T00:00:00,215.626257,306.384687,21.971634
2021-06-06T00:00:00,201.235571,305.972420,21.956071
2021-06-07T00:00:00,181.788200,306.332964,16.716611
2021-06-08T00:00:00,198.653113,306.392759,22.202831
2021-06-09T00:00:00,162.964547,305.321726,14.164666
2021-06-10T00:00:00,136.285317,305.090862,10.256789
2021-06-11T00:00:00,207.921701,306.615732,23.984628
2021-06-12T00:00:00,119.884053,306.721460,15.105246
2021-06-13T00:00:00,125.521832,305.593061,10.236218
2021-06-14T00:00:00,81.470166,305.314342,7.888476
2021-06-15T00:00:00,112.459884,305.449570,15.537829
2021-06-16T00:00:00,108.483732,305.972586,15.601139
2021-06-17T00:00:00,150.108556,308.392780,24.138076
2021-06-18T00:00:00,209.368961,309.204693,20.710877
2021-06-19T00:00:00,262.994215,310.221786,14.943455
2021-06-20T00:00:00,224.260197,308.943121,21.415489
2021-06-21T00:00:00,170.039040,308.833845,26.515330
2021-06-22T00:00:00,186.305432,308.240517,27.044655
2021-06-23T00:00:00,143.077055,307.050297,15.724195
2021-06-24T00:00:00,164.681211,307.021999,20.211732
2021-06-25T00:00:00,190.427476,308.010489,23.368421
2021-06-26T00:00:00,164.961121,306.097494,11.846694
2021-06-27T00:00:00,148.334351,306.449459,14.155974
2021-06-28T00:00:00,122.989192,306.813032,13.774909
2021-06-29T00:00:00,127.950199,306.391870,17.333433
2021-06-30T00:00:00,163.279322,305.928249,19.507263
2021-07-01T00:00:00,132.459261,305.406437,17.505222
2021-07-02T00:00:00,148.945589,306.652403,25.045763
2021-07-03T00:00:00,140.069470,307.142786,14.863592
2021-07-04T00:00:00,254.491421,307.458389,17.166090
2021-07-05T00:00:00,263.216321,307.135302,12.431297
2021-07-06T00:00:00,141.595906,305.438551,8.137612
2021-07-07T00:00:00,160.556522,305.861135,19.057433
2021-07-08T00:00:00,162.914430,304.602253,12.992539
2021-07-09T00:00:00,181.106459,305.669897,21.127032
2021-07-10T00:00:00,149.022270,307.373714,33.788697
2021-07-11T00:00:00,134.459279,306.549728,33.623402
2021-07-12T00:00:00,141.857372,307.184282,30.679689
2021-07-13T00:00:00,285.294714,308.005367,11.941286
2021-07-14T00:00:00,276.476196,308.375689,11.273709
2021-07-15T00:00:00,227.461426,307.189730,24.266717
2021-07-16T00:00:00,197.016920,305.414812,23.707679
2021-07-17T00:00:00,248.598238,306.200026,24.633587
2021-07-18T00:00:00,222.676270,307.127226,15.817809
2021-07-19T00:00:00,158.996416,304.044905,17.469039
2021-07-20T00:00:00,129.012225,303.010159,19.115637
2021-07-21T00:00:00,161.465447,304.630892,19.589535
2021-07-22T00:00:00,92.130217,303.530563,13.736635
2021-07-23T00:00:00,146.295407,304.803917,17.066855
2021-07-24T00:00:00,127.332979,303.648764,17.592168
2021-07-25T00:00:00,121.058821,303.870674,12.980246
2021-07-26T00:00:00,92.229936,303.033497,15.510039
2021-07-27T00:00:00,109.243614,303.855310,17.361020
2021-07-28T00:00:00,81.557373,303.131428,10.691618
2021-07-29T00:00:00,140.608638,304.450706,26.178636
2021-07-30T00:00:00,191.137184,303.933201,32.289281
2021-07-31T00:00:00,170.392328,302.609167,20.107324
2021-08-01T00:00:00,134.565875,304.114614,11.639006
2021-08-02T00:00:00,137.198712,304.399569,15.787323
2021-08-03T00:00:00,134.589485,304.556129,23.451335
2021-08-04T00:00:00,201.112117,304.410549,31.115275
2021-08-05T00:00:00,117.886243,303.684883,23.728703
2021-08-06T00:00:00,133.746741,303.245808,15.236737
2021-08-07T00:00:00,226.949500,304.341619,24.550450
2021-08-08T00:00:00,241.872963,305.121162,21.188560
2021-08-09T00:00:00,222.060695,304.447124,19.934248
2021-08-10T00:00:00,199.948985,304.205139,12.469017
2021-08-11T00:00:00,108.781233,302.153143,12.720510
2021-08-12T00:00:00,228.665886,303.900129,23.194728
2021-08-13T00:00:00,187.729580,301.845692,23.959405
2021-08-14T00:00:00,144.624374,301.020432,8.059171
2021-08-15T00:00:00,126.918004,299.880804,13.892946
2021-08-16T00:00:00,113.847548,301.129183,10.263823
2021-08-17T00:00:00,156.568722,301.741159,10.464038
2021-08-18T00:00:00,165.943730,301.822517,17.789523
2021-08-19T00:00:00,215.313828,300.598248,21.053227
2021-08-20T00:00:00,81.214505,301.029331,10.914151
2021-08-21T00:00:00,285.577980,301.866169,14.645686
2021-08-22T00:00:00,297.526478,302.177046,7.556619
2021-08-23T00:00:00,241.795043,301.547022,22.859348
2021-08-24T00:00:00,147.913603,298.910696,15.057902
2021-08-25T00:00:00,178.735512,297.641787,13.218667
2021-08-26T00:00:00,226.056015,297.442402,20.493331
2021-08-27T00:00:00,193.929878,298.015738,29.891146
2021-08-28T00:00:00,156.895503,296.656345,24.592517
2021-08-29T00:00:00,121.079012,296.663305,21.881198
2021-08-30T00:00:00,220.885378,296.131351,21.626016
2021-08-31T00:00:00,191.638091,294.379776,19.736654
2021-09-01T00:00:00,193.606464,292.485058,26.650937
2021-09-02T00:00:00,220.526244,291.921925,13.035036
2021-09-03T00:00:00,221.140876,291.385185,21.523867
2021-09-04T00:00:00,230.458180,289.957565,20.563925
2021-09-05T00:00:00,186.645005,288.847269,14.898048
2021-09-06T00:00:00,237.571550,289.448992,18.733266
2021-09-07T00:00:00,197.459188,288.100290,36.849329
2021-09-08T00:00:00,87.249455,286.860809,11.283780
2021-09-09T00:00:00,104.314360,284.457478,13.851808
2021-09-10T00:00:00,154.327408,284.229860,25.070144
2021-09-11T00:00:00,162.237556,286.607916,20.456348
2021-09-12T00:00:00,234.133175,285.159416,14.513932
2021-09-13T00:00:00,226.889174,285.400742,18.331083
2021-09-14T00:00:00,97.897035,280.889078,14.571859
2021-09-15T00:00:00,111.925901,280.764093,19.812491
2021-09-16T00:00:00,132.445713,280.326813,26.359616
2021-09-17T00:00:00,135.046513,279.076963,18.187135
2021-09-18T00:00:00,227.583500,280.441586,16.440720
2021-09-19T00:00:00,254.213939,279.444452,7.428357
2021-09-20T00:00:00,242.604702,277.428963,13.521584
2021-09-21T00:00:00,211.193051,277.476046,25.957826
2021-09-22T00:00:00,125.428293,274.723719,24.524968
2021-09-23T00:00:00,102.778162,272.820948,17.041152
