time,sis,sis_cls,sis_stdv
2020-05-13T00:00:00,303.394661,321.636676,10.497381
2020-05-14T00:00:00,311.401316,323.309817,9.531358
2020-05-15T00:00:00,318.011484,325.564754,8.202514
2020-05-16T00:00:00,320.977047,325.288292,6.966737
2020-05-17T00:00:00,306.746577,326.107453,19.222499
2020-05-18T00:00:00,305.327601,319.642690,17.548346
2020-05-19T00:00:00,212.290525,318.880760,36.408360
2020-05-20T00:00:00,280.740920,318.374065,23.033246
2020-05-21T00:00:00,250.700464,318.711102,27.447081
2020-05-22T00:00:00,294.731675,320.805914,15.334658
2020-05-23T00:00:00,292.538808,324.068952,17.238082
2020-05-24T00:00:00,255.980078,326.815956,20.860477
2020-05-25T00:00:00,316.214862,328.682890,14.893252
2020-05-26T00:00:00,313.053052,328.748612,17.551150
2020-05-27T00:00:00,316.090700,328.545652,13.672968
2020-05-28T00:00:00,236.005932,321.060032,32.014255
2020-05-29T00:00:00,274.092666,324.135679,24.133804
2020-05-30T00:00:00,257.098991,320.685078,25.453006
2020-05-31T00:00:00,252.749683,321.550615,29.240098
2020-06-01T00:00:00,296.425922,319.848510,16.969687
2020-06-02T00:00:00,297.036391,321.177715,20.718855
2020-06-03T00:00:00,280.056948,319.356737,26.750278
2020-06-04T00:00:00,199.723128,318.145575,37.027353
2020-06-05T00:00:00,209.768025,317.538343,34.823412
2020-06-06T00:00:00,268.263872,316.962340,29.956593
2020-06-07T00:00:00,257.279198,316.654517,28.013046
2020-06-08T00:00:00,211.963995,316.737118,29.759497
2020-06-09T00:00:00,265.261156,317.274724,30.034513
2020-06-10T00:00:00,226.961268,318.249293,40.293339
2020-06-11T00:00:00,233.139691,318.476844,29.056458
2020-06-12T00:00:00,275.375515,318.026208,30.492500
2020-06-13T00:00:00,238.078649,317.075021,42.115270
2020-06-14T00:00:00,168.147652,314.911022,25.719870
2020-06-15T00:00:00,159.985589,315.411758,33.752610
2020-06-16T00:00:00,174.868777,315.596589,31.956700
2020-06-17T00:00:00,138.716751,315.347013,23.659956
2020-06-18T00:00:00,101.046360,315.870026,21.782969
2020-06-19T00:00:00,138.901663,315.808098,26.563128
2020-06-20T00:00:00,182.333061,317.492927,36.888101
2020-06-21T00:00:00,260.273152,317.969088,35.091912
2020-06-22T00:00:00,244.621477,317.005950,28.893660
2020-06-23T00:00:00,240.781310,315.059695,30.194243
2020-06-24T00:00:00,196.722183,316.191280,24.587966
2020-06-25T00:00:00,178.754390,315.354223,26.542721
2020-06-26T00:00:00,154.239322,316.025713,21.417560
2020-06-27T00:00:00,153.544064,316.009393,26.848429
2020-06-28T00:00:00,231.441704,317.076391,33.296890
2020-06-29T00:00:00,290.512773,318.050284,22.245601
2020-06-30T00:00:00,256.800931,316.716805,35.529901
2020-07-01T00:00:00,186.583930,315.412987,31.241213
2020-07-02T00:00:00,180.102010,314.255213,20.717676
2020-07-03T00:00:00,220.366855,314.179668,25.759282
2020-07-04T00:00:00,166.286435,314.412651,21.743244
2020-07-05T00:00:00,224.710201,315.142029,35.457986
2020-07-06T00:00:00,268.410576,316.131781,25.415378
2020-07-07T00:00:00,267.913166,315.805331,27.583837
2020-07-08T00:00:00,166.106260,317.237634,25.436278
2020-07-09T00:00:00,242.462582,317.583674,38.932050
2020-07-10T00:00:00,156.508602,316.432087,36.505130
2020-07-11T00:00:00,139.913720,315.867303,19.640004
2020-07-12T00:00:00,188.871148,314.148425,24.441148
2020-07-13T00:00:00,98.980915,316.325208,17.428589
2020-07-14T00:00:00,240.647059,316.432975,39.121800
2020-07-15T00:00:00,274.131175,316.211356,29.054641
2020-07-16T00:00:00,282.916494,315.814625,27.533885
2020-07-17T00:00:00,237.829636,314.875912,44.712385
2020-07-18T00:00:00,178.145251,316.377652,31.792923
2020-07-19T00:00:00,176.579828,315.927353,26.302880
2020-07-20T00:00:00,181.157625,315.298679,23.881972
2020-07-21T00:00:00,114.565121,315.113962,22.895579
2020-07-22T00:00:00,252.060045,314.942697,29.230892
2020-07-23T00:00:00,255.624203,316.436624,34.446207
2020-07-24T00:00:00,280.709699,316.881073,34.344813
2020-07-25T00:00:00,307.510579,316.663287,13.516805
2020-07-26T00:00:00,288.963650,316.574985,20.656188
2020-07-27T00:00:00,217.367471,313.504851,24.244960
2020-07-28T00:00:00,140.328559,313.338682,25.666554
2020-07-29T00:00:00,213.155109,313.490458,32.146504
2020-07-30T00:00:00,256.947980,313.327832,25.418737
2020-07-31T00:00:00,252.917089,313.195014,23.614788
2020-08-01T00:00:00,154.553038,311.087831,25.833984
2020-08-02T00:00:00,119.812475,308.382215,34.616942
2020-08-03T00:00:00,73.620305,309.183148,27.421838
2020-08-04T00:00:00,146.116076,309.569712,32.059710
2020-08-05T00:00:00,137.601265,309.566187,22.650525
2020-08-06T00:00:00,174.933449,309.233694,23.023627
2020-08-07T00:00:00,138.608255,308.803068,20.616672
2020-08-08T00:00:00,198.798460,310.399157,28.469751
2020-08-09T00:00:00,231.614497,310.057038,20.902377
2020-08-10T00:00:00,184.961010,308.899623,30.081563
2020-08-11T00:00:00,153.170534,308.670344,29.561563
2020-08-12T00:00:00,209.388117,308.127748,34.932233
2020-08-13T00:00:00,193.302094,307.840755,36.153468
2020-08-14T00:00:00,163.672105,307.605619,21.858389
2020-08-15T00:00:00,79.115224,307.933857,13.558215
2020-08-16T00:00:00,117.515012,308.815511,20.392063
2020-08-17T00:00:00,153.125884,307.358469,24.410325
2020-08-18T00:00:00,105.989377,306.791632,28.297199
2020-08-19T00:00:00,126.996606,306.224407,23.267536
2020-08-20T00:00:00,188.989519,305.393185,32.957751
2020-08-21T00:00:00,114.069519,305.109432,21.659232
2020-08-22T00:00:00,137.462494,303.453510,31.566728
2020-08-23T00:00:00,154.467181,303.489101,29.617807
2020-08-24T00:00:00,121.333551,304.041014,23.281445
2020-08-25T00:00:00,171.138144,303.166478,24.138536
2020-08-26T00:00:00,161.341781,303.392070,32.562489
2020-08-27T00:00:00,215.729749,306.556392,35.538808
2020-08-28T00:00:00,281.601068,305.581125,20.256352
2020-08-29T00:00:00,284.743731,303.108857,17.113770
2020-08-30T00:00:00,224.705027,302.612223,28.901443
2020-08-31T00:00:00,181.839675,301.817198,21.223783
2020-09-01T00:00:00,161.659345,303.446790,41.250944
2020-09-02T00:00:00,284.166864,303.482776,23.613959
2020-09-03T00:00:00,282.977418,301.870743,16.831395
2020-09-04T00:00:00,214.808490,300.581891,25.220722
2020-09-05T00:00:00,266.268524,298.508513,28.670316
2020-09-06T00:00:00,258.191963,297.567739,29.909121
2020-09-07T00:00:00,181.121578,296.767274,30.742201
2020-09-08T00:00:00,116.061281,294.638149,21.400690
2020-09-09T00:00:00,178.947417,295.275527,24.722705
2020-09-10T00:00:00,237.541212,294.696099,31.771401
2020-09-11T00:00:00,230.115280,293.412420,30.994240
2020-09-12T00:00:00,201.383343,292.711299,28.336821
2020-09-13T00:00:00,211.918868,292.046875,32.015667
2020-09-14T00:00:00,209.634565,291.161850,36.025821
2020-09-15T00:00:00,224.633559,290.083732,43.065810
2020-09-16T00:00:00,249.982878,289.493098,21.101967
2020-09-17T00:00:00,265.968518,287.470794,15.256281
2020-09-18T00:00:00,189.920849,286.743847,23.442745
2020-09-19T00:00:00,89.583201,284.156430,19.922003
2020-09-20T00:00:00,115.186655,283.564432,26.416194
2020-09-21T00:00:00,141.473973,284.162183,27.197246
2020-09-22T00:00:00,178.057302,283.357585,26.969028
2020-09-23T00:00:00,219.806250,280.871210,28.042579
2020-09-24T00:00:00,113.047534,281.241219,27.442511
2020-09-25T00:00:00,216.630037,280.438558,30.470789
2020-09-26T00:00:00,225.577354,279.406510,22.748379
2020-09-27T00:00:00,223.768139,277.994458,22.606908
2020-09-28T00:00:00,157.826804,277.640213,24.258880
2020-09-29T00:00:00,171.325583,275.923398,28.911562
2020-09-30T00:00:00,167.155286,275.272051,30.878391
2020-10-01T00:00:00,215.327974,270.930596,33.159090
2020-10-02T00:00:00,233.732203,269.360976,26.138872
2020-10-03T00:00:00,147.785951,267.891709,21.705364
2020-10-04T00:00:00,182.325883,267.300973,30.244405
2020-10-05T00:00:00,203.058426,265.999830,32.359015
2020-10-06T00:00:00,182.154083,265.383341,34.622789
2020-10-07T00:00:00,225.004882,267.772606,24.668877
2020-10-08T00:00:00,200.284150,262.803913,24.489146
2020-10-09T00:00:00,149.071882,264.770771,26.323242
2020-10-10T00:00:00,178.912297,262.883667,37.015542
2020-10-11T00:00:00,248.401707,266.287289,11.457832
2020-10-12T00:00:00,257.927244,265.039287,9.395603
2020-10-13T00:00:00,204.537424,259.455331,24.754219
2020-10-14T00:00:00,240.200518,259.290792,10.090417
2020-10-15T00:00:00,108.104482,255.420509,27.374121
2020-10-16T00:00:00,127.548306,252.452532,25.967266
2020-10-17T00:00:00,106.073426,252.519765,30.754796
2020-10-18T00:00:00,147.687477,251.773653,25.509560
2020-10-19T00:00:00,88.862191,250.806191,24.190532
2020-10-20T00:00:00,100.494517,250.230862,27.159382
2020-10-21T00:00:00,117.104942,249.142557,28.509874
2020-10-22T00:00:00,101.786445,248.692725,22.759636
2020-10-23T00:00:00,160.854468,248.255776,25.250427
2020-10-24T00:00:00,225.073637,247.592450,14.015480
2020-10-25T00:00:00,237.619458,246.574278,11.969280
2020-10-26T00:00:00,242.218752,243.337692,2.837080
2020-10-27T00:00:00,101.954932,241.596857,29.811888
2020-10-28T00:00:00,193.466346,242.229584,28.595315
2020-10-29T00:00:00,125.955184,237.734337,25.714680
2020-10-30T00:00:00,63.485431,236.505357,17.904706
2020-10-31T00:00:00,155.784277,236.755428,27.541581
2020-11-01T00:00:00,188.641474,238.484456,32.142939
2020-11-02T00:00:00,196.752591,238.029870,26.016715
2020-11-03T00:00:00,186.767416,237.469137,32.121816
2020-11-04T00:00:00,136.858612,234.802141,33.097542
2020-11-05T00:00:00,172.164568,234.143699,31.232150
2020-11-06T00:00:00,189.497849,234.855877,26.112658
2020-11-07T00:00:00,215.740824,232.902307,18.331438
2020-11-08T00:00:00,207.970330,231.597713,15.329706
2020-11-09T00:00:00,206.165247,233.370404,14.980917
2020-11-10T00:00:00,235.869121,236.040062,0.943645
2020-11-11T00:00:00,230.760105,233.372823,4.278867
2020-11-12T00:00:00,221.054208,227.158002,6.296098
2020-11-13T00:00:00,172.345526,227.050761,49.107561
2020-11-14T00:00:00,231.251029,231.552086,1.248016
2020-11-15T00:00:00,231.052462,231.125304,0.811757
2020-11-16T00:00:00,205.225925,224.715716,13.343803
2020-11-17T00:00:00,208.719917,225.322804,23.353391
2020-11-18T00:00:00,222.724961,226.323938,8.423429
2020-11-19T00:00:00,227.450141,227.931035,1.803234
2020-11-20T00:00:00,228.464685,228.917102,1.954698
2020-11-21T00:00:00,226.956617,227.500672,1.990106
2020-11-22T00:00:00,214.805828,222.083956,7.417297
2020-11-23T00:00:00,202.682920,217.758764,8.996508
2020-11-24T00:00:00,187.455967,217.244285,20.182623
2020-11-25T00:00:00,211.239469,219.986749,12.586454
2020-11-26T00:00:00,208.146753,220.349634,15.250844
2020-11-27T00:00:00,214.382109,218.737684,8.390196
2020-11-28T00:00:00,206.489024,215.662459,13.808199
2020-11-29T00:00:00,212.986765,217.668338,7.703334
2020-11-30T00:00:00,217.276904,217.668327,1.576117
2020-12-01T00:00:00,217.821275,217.859217,0.425842
2020-12-02T00:00:00,216.125125,216.598026,1.249540
2020-12-03T00:00:00,198.142634,214.184805,19.214143
2020-12-04T00:00:00,174.899843,215.567415,24.292955
2020-12-05T00:00:00,190.749508,216.637777,19.058981
2020-12-06T00:00:00,216.933848,216.007055,-701.932080
2020-12-07T00:00:00,215.534302,216.118494,1.840243
2020-12-08T00:00:00,214.804872,217.193421,4.721141
2020-12-09T00:00:00,217.210333,217.440480,1.027008
2020-12-10T00:00:00,217.888171,218.101137,1.050340
2020-12-11T00:00:00,217.658552,217.865356,1.077090
2020-12-12T00:00:00,216.212428,216.819595,2.030032
2020-12-13T00:00:00,213.867470,214.068142,1.013463
2020-12-14T00:00:00,213.561098,213.745150,0.953392
2020-12-15T00:00:00,210.032800,210.452496,1.712402
2020-12-16T00:00:00,203.172761,207.222439,7.002907
2020-12-17T00:00:00,201.322805,207.441471,10.138791
2020-12-18T00:00:00,205.100255,208.258001,5.409340
2020-12-19T00:00:00,167.340089,211.026222,23.590971
2020-12-20T00:00:00,172.621047,213.499218,20.317739
2020-12-21T00:00:00,163.093082,215.026915,27.910965
2020-12-22T00:00:00,209.441754,216.194239,7.450906
2020-12-23T00:00:00,216.614501,217.219407,1.724984
2020-12-24T00:00:00,217.740179,217.912253,1.008306
2020-12-25T00:00:00,212.443436,212.679996,1.135075
2020-12-26T00:00:00,203.116510,209.713183,7.380136
2020-12-27T00:00:00,211.805100,212.141468,1.434513
2020-12-28T00:00:00,215.196933,215.319863,0.918340
2020-12-29T00:00:00,219.722735,219.722735,0.377460
2020-12-30T00:00:00,213.758898,214.875570,2.448448
2020-12-31T00:00:00,188.718578,215.936823,23.587137
2021-01-01T00:00:00,135.768505,208.345861,15.123914
2021-01-02T00:00:00,208.814384,210.526527,3.335604
2021-01-03T00:00:00,209.974594,210.553032,1.891942
2021-01-04T00:00:00,208.820508,209.691676,1.960771
2021-01-05T00:00:00,208.751743,209.018567,0.873224
2021-01-06T00:00:00,208.425789,208.450213,0.443417
2021-01-07T00:00:00,205.417505,205.481071,0.503944
2021-01-08T00:00:00,156.790514,204.789759,20.987937
2021-01-09T00:00:00,184.131423,204.583788,12.782540
2021-01-10T00:00:00,154.771938,206.087331,12.340079
2021-01-11T00:00:00,197.857885,206.534352,7.065098
2021-01-12T00:00:00,75.129761,210.441062,15.086713
2021-01-13T00:00:00,88.517956,213.039766,15.384380
2021-01-14T00:00:00,202.061178,216.433333,8.057636
2021-01-15T00:00:00,213.127294,217.076852,2.892463
2021-01-16T00:00:00,220.562191,220.901478,1.215008
2021-01-17T00:00:00,212.490303,217.984019,5.255079
2021-01-18T00:00:00,155.249035,218.508969,20.762052
2021-01-19T00:00:00,214.337632,220.229902,5.431709
2021-01-20T00:00:00,219.794076,221.498834,1.951680
2021-01-21T00:00:00,221.220626,222.368011,1.300420
2021-01-22T00:00:00,221.630011,222.616524,2.231847
2021-01-23T00:00:00,225.063328,225.348865,0.927392
2021-01-24T00:00:00,229.468414,229.551198,0.650430
2021-01-25T00:00:00,229.470247,229.966837,0.756697
2021-01-26T00:00:00,228.500474,229.404177,1.211893
2021-01-27T00:00:00,228.560307,228.855628,0.878211
2021-01-28T00:00:00,226.893262,228.876312,1.737741
2021-01-29T00:00:00,208.269378,225.916021,13.950008
2021-01-30T00:00:00,197.293329,225.784514,13.041553
2021-01-31T00:00:00,204.938410,230.506146,22.146911
2021-02-01T00:00:00,230.629281,230.991391,1.413554
2021-02-02T00:00:00,235.178027,235.431157,0.999734
2021-02-03T00:00:00,237.145037,237.224475,0.766595
2021-02-04T00:00:00,233.055260,235.242254,1.635212
2021-02-05T00:00:00,231.003554,233.156112,1.866376
2021-02-06T00:00:00,227.722044,232.029973,5.468055
2021-02-07T00:00:00,204.785492,231.451366,12.649458
2021-02-08T00:00:00,130.082856,232.038661,19.596685
2021-02-09T00:00:00,213.529588,242.890359,20.145605
2021-02-10T00:00:00,246.723714,246.826931,0.767126
2021-02-11T00:00:00,245.970584,246.031802,0.619916
2021-02-12T00:00:00,245.685931,246.000383,0.919670
2021-02-13T00:00:00,246.170845,247.156932,0.847707
2021-02-14T00:00:00,248.996201,251.138950,1.738109
2021-02-15T00:00:00,250.994453,252.163304,2.434301
2021-02-16T00:00:00,252.315176,253.181164,2.128746
2021-02-17T00:00:00,245.620346,248.910127,5.603428
2021-02-18T00:00:00,167.456566,246.536484,17.256188
2021-02-19T00:00:00,188.981325,248.825819,15.769906
2021-02-20T00:00:00,223.382392,249.761111,9.517810
2021-02-21T00:00:00,246.835410,250.707340,3.058539
2021-02-22T00:00:00,248.289665,252.173722,4.874158
2021-02-23T00:00:00,234.701805,252.548776,6.536011
2021-02-24T00:00:00,253.033450,258.032559,3.503561
2021-02-25T00:00:00,264.984228,265.072937,0.524049
2021-02-26T00:00:00,269.773039,270.052020,0.899434
2021-02-27T00:00:00,268.275321,268.407305,0.700914
2021-02-28T00:00:00,259.660458,268.673468,2.296300
2021-03-01T00:00:00,271.854728,273.048199,1.276965
2021-03-02T00:00:00,274.117056,274.497300,1.049072
2021-03-03T00:00:00,228.891519,266.413014,17.938196
2021-03-04T00:00:00,267.369837,268.845894,1.994074
2021-03-05T00:00:00,275.949431,276.160010,0.746662
2021-03-06T00:00:00,282.212790,284.570894,2.725544
2021-03-07T00:00:00,283.415414,285.013690,2.504436
2021-03-08T00:00:00,283.107854,284.883762,2.534873
2021-03-09T00:00:00,277.099393,282.241518,2.334326
2021-03-10T00:00:00,266.880898,280.352674,2.049974
2021-03-11T00:00:00,259.091510,279.278848,6.291853
2021-03-12T00:00:00,253.644717,279.301402,7.770903
2021-03-13T00:00:00,272.457642,282.741360,7.494952
2021-03-14T00:00:00,260.334387,279.069993,3.718544
2021-03-15T00:00:00,274.417452,283.009652,2.937969
2021-03-16T00:00:00,285.826288,288.010898,2.223819
2021-03-17T00:00:00,271.746278,285.408367,5.255180
2021-03-18T00:00:00,283.678939,284.907671,1.826689
2021-03-19T00:00:00,274.865533,285.635251,2.676634
2021-03-20T00:00:00,282.134174,287.441587,2.280398
2021-03-21T00:00:00,287.721407,288.076406,1.036190
2021-03-22T00:00:00,274.452102,283.944599,8.956231
2021-03-23T00:00:00,223.467760,285.653709,25.684473
2021-03-24T00:00:00,281.080704,287.912746,3.108432
2021-03-25T00:00:00,282.156559,290.235539,3.452853
2021-03-26T00:00:00,283.312913,290.285252,5.548365
2021-03-27T00:00:00,270.281961,291.690233,7.913864
2021-03-28T00:00:00,269.232284,291.830904,6.205401
2021-03-29T00:00:00,285.799637,294.483732,4.658545
2021-03-30T00:00:00,196.189316,294.974861,21.095067
2021-03-31T00:00:00,302.399907,302.577009,0.815353
2021-04-01T00:00:00,300.934356,300.982657,0.504889
2021-04-02T00:00:00,281.951415,298.776705,7.325407
2021-04-03T00:00:00,178.840941,292.941573,14.410359
2021-04-04T00:00:00,84.972742,291.555056,12.904567
2021-04-05T00:00:00,83.428996,291.649486,13.682126
2021-04-06T00:00:00,76.588204,293.398881,13.522696
2021-04-07T00:00:00,271.449861,298.721035,13.735291
2021-04-08T00:00:00,286.669298,299.971151,12.127705
2021-04-09T00:00:00,281.572754,298.684105,10.939900
2021-04-10T00:00:00,290.899057,298.165109,8.475059
2021-04-11T00:00:00,272.815149,298.062063,8.944236
2021-04-12T00:00:00,256.912917,298.165907,6.572536
2021-04-13T00:00:00,269.236585,299.032787,7.165501
2021-04-14T00:00:00,285.470428,300.629802,7.705998
2021-04-15T00:00:00,245.396147,301.267571,11.181600
2021-04-16T00:00:00,291.028286,299.996215,6.673044
2021-04-17T00:00:00,174.863924,298.485152,12.902438
2021-04-18T00:00:00,213.240007,302.769214,23.835378
2021-04-19T00:00:00,282.928952,307.345753,17.393214
2021-04-20T00:00:00,302.588231,306.082960,4.561662
2021-04-21T00:00:00,297.058764,305.364716,6.269813
2021-04-22T00:00:00,304.719543,307.931003,2.673092
2021-04-23T00:00:00,295.509691,307.475519,5.750817
2021-04-24T00:00:00,284.100446,305.996851,13.104127
2021-04-25T00:00:00,223.141796,303.751782,18.159559
2021-04-26T00:00:00,221.978036,302.390091,14.233983
2021-04-27T00:00:00,198.901553,302.152920,15.805664
2021-04-28T00:00:00,175.907298,302.887474,19.430744
2021-04-29T00:00:00,209.753595,304.477540,25.085806
2021-04-30T00:00:00,169.327840,303.899153,19.743752
2021-05-01T00:00:00,234.241021,306.611064,22.217816
2021-05-02T00:00:00,281.907317,308.339016,15.733863
2021-05-03T00:00:00,305.718016,311.236856,9.573464
2021-05-04T00:00:00,306.240055,311.441132,7.527535
2021-05-05T00:00:00,301.177790,309.131289,6.835312
2021-05-06T00:00:00,241.467841,309.592549,21.067734
2021-05-07T00:00:00,289.253214,309.901205,8.099757
2021-05-08T00:00:00,252.492380,309.023856,14.898368
2021-05-09T00:00:00,259.923810,308.907379,16.829976
2021-05-10T00:00:00,292.851194,309.933283,11.480064
2021-05-11T00:00:00,286.795907,309.529705,11.299750
2021-05-12T00:00:00,281.578172,309.472578,17.746616
2021-05-13T00:00:00,280.671491,310.128169,22.691493
2021-05-14T00:00:00,296.313094,312.803953,14.545842
2021-05-15T00:00:00,300.661124,310.971233,6.817744
2021-05-16T00:00:00,308.854696,314.901609,3.477547
2021-05-17T00:00:00,300.607934,310.838532,6.787433
2021-05-18T00:00:00,268.293838,308.955621,18.407490
2021-05-19T00:00:00,256.575084,308.521937,11.574531
2021-05-20T00:00:00,293.892294,308.995880,11.578483
2021-05-21T00:00:00,247.241530,308.165809,13.271935
2021-05-22T00:00:00,288.504440,307.966174,15.177546
2021-05-23T00:00:00,276.310197,309.200203,19.042331
2021-05-24T00:00:00,276.947708,309.072352,7.943098
2021-05-25T00:00:00,161.104013,306.754025,15.439044
2021-05-26T00:00:00,217.278667,306.827960,14.450727
2021-05-27T00:00:00,283.161692,307.993238,13.607624
2021-05-28T00:00:00,204.992684,307.182225,26.003244
2021-05-29T00:00:00,240.868480,306.775535,30.984553
2021-05-30T00:00:00,211.722980,307.925909,26.508372
2021-05-31T00:00:00,218.856328,308.254884,17.678407
2021-06-01T00:00:00,259.034003,309.641224,19.510741
2021-06-02T00:00:00,270.741444,309.836053,12.098264
2021-06-03T00:00:00,274.215933,310.583533,12.647880
2021-06-04T00:00:00,283.134866,308.834645,9.665594
2021-06-05T00:00:00,219.137694,307.426068,21.663753
2021-06-06T00:00:00,208.251329,307.444279,20.616976
2021-06-07T00:00:00,206.428323,307.556032,16.023010
2021-06-08T00:00:00,209.530381,307.345894,22.988268
2021-06-09T00:00:00,167.226873,306.212669,17.354794
2021-06-10T00:00:00,150.678707,306.484602,11.492272
2021-06-11T00:00:00,205.415944,307.470449,20.545470
2021-06-12T00:00:00,144.145789,307.367514,16.076038
2021-06-13T00:00:00,147.823048,306.951477,12.923291
2021-06-14T00:00:00,57.151654,306.878259,6.105307
2021-06-15T00:00:00,131.318799,307.035490,15.331624
2021-06-16T00:00:00,152.064575,307.657974,21.655315
2021-06-17T00:00:00,191.952165,309.316634,25.785419
2021-06-18T00:00:00,222.891947,310.466789,21.487038
2021-06-19T00:00:00,285.329222,311.730224,10.218254
2021-06-20T00:00:00,247.377277,310.265877,18.826798
2021-06-21T00:00:00,238.711887,310.792416,21.781713
2021-06-22T00:00:00,235.294946,309.743581,22.533890
2021-06-23T00:00:00,182.892335,308.564362,13.444479
2021-06-24T00:00:00,188.777579,308.119523,17.137698
2021-06-25T00:00:00,213.750556,308.846788,21.249287
2021-06-26T00:00:00,169.283402,307.314345,14.226226
2021-06-27T00:00:00,148.875156,307.772878,14.952335
2021-06-28T00:00:00,143.324348,307.662221,13.429246
2021-06-29T00:00:00,138.819623,307.281870,15.865026
2021-06-30T00:00:00,179.802741,306.850089,18.396546
2021-07-01T00:00:00,138.151191,306.173969,17.146547
2021-07-02T00:00:00,162.242358,307.155928,22.695704
2021-07-03T00:00:00,161.191541,307.515272,18.425230
2021-07-04T00:00:00,277.994902,308.371350,10.173198
2021-07-05T00:00:00,267.323060,307.576786,12.073096
2021-07-06T00:00:00,106.459963,305.627883,8.830388
2021-07-07T00:00:00,213.815618,306.684649,23.680290
2021-07-08T00:00:00,147.934807,305.265190,12.976496
2021-07-09T00:00:00,165.639750,306.505479,21.134017
2021-07-10T00:00:00,188.940270,307.954853,33.706169
2021-07-11T00:00:00,154.559559,307.427807,32.882072
2021-07-12T00:00:00,202.339761,308.446679,32.152433
2021-07-13T00:00:00,293.323309,308.543044,10.529145
2021-07-14T00:00:00,288.489670,308.578138,9.225097
2021-07-15T00:00:00,221.350202,307.275714,25.337260
2021-07-16T00:00:00,226.540576,306.541703,22.009938
2021-07-17T00:00:00,254.970080,306.896192,24.921048
2021-07-18T00:00:00,231.190480,308.258945,12.722128
2021-07-19T00:00:00,161.232727,304.222883,20.192383
2021-07-20T00:00:00,112.338953,303.308407,16.592378
2021-07-21T00:00:00,188.081624,305.066837,23.038325
2021-07-22T00:00:00,131.534332,304.343352,14.151522
2021-07-23T00:00:00,154.529611,305.082302,15.095692
2021-07-24T00:00:00,123.677811,303.927018,17.010758
2021-07-25T00:00:00,130.387666,304.439135,13.437816
2021-07-26T00:00:00,118.673735,303.230948,19.491294
2021-07-27T00:00:00,136.330022,304.169816,20.239315
2021-07-28T00:00:00,116.253784,303.974128,13.251210
2021-07-29T00:00:00,147.024033,304.339300,21.115938
2021-07-30T00:00:00,206.189580,303.991565,27.187983
2021-07-31T00:00:00,198.687267,302.979877,18.567145
2021-08-01T00:00:00,155.329182,304.499962,10.329949
2021-08-02T00:00:00,175.169582,304.397678,16.139666
2021-08-03T00:00:00,177.928344,304.628648,23.438623
2021-08-04T00:00:00,187.598644,304.774435,24.202861
2021-08-05T00:00:00,158.573319,304.039504,22.659703
2021-08-06T00:00:00,142.800484,303.528304,15.095435
2021-08-07T00:00:00,262.686899,304.280097,16.648638
2021-08-08T00:00:00,262.136065,304.820203,14.178766
2021-08-09T00:00:00,249.962639,303.819664,14.707566
2021-08-10T00:00:00,178.104887,303.500046,11.891055
2021-08-11T00:00:00,91.623229,301.423087,10.272714
2021-08-12T00:00:00,228.682471,303.508646,19.812988
2021-08-13T00:00:00,151.189850,301.580400,20.727774
2021-08-14T00:00:00,140.030312,300.675120,10.115286
2021-08-15T00:00:00,116.732931,299.438892,13.384618
2021-08-16T00:00:00,115.924943,300.692799,10.621499
2021-08-17T00:00:00,138.368479,301.336614,10.179428
2021-08-18T00:00:00,178.454038,301.254747,16.122422
2021-08-19T00:00:00,167.239396,300.411323,21.043397
2021-08-20T00:00:00,95.372864,300.598534,16.262292
2021-08-21T00:00:00,280.785667,301.582584,17.415176
2021-08-22T00:00:00,294.889234,301.848709,8.032278
2021-08-23T00:00:00,262.500166,300.843768,13.133901
2021-08-24T00:00:00,136.547482,297.696304,15.828683
2021-08-25T00:00:00,191.726081,297.603441,16.570427
2021-08-26T00:00:00,212.767825,297.310563,20.070041
2021-08-27T00:00:00,215.840453,297.527925,27.561928
2021-08-28T00:00:00,172.734461,296.571301,26.248540
2021-08-29T00:00:00,167.436833,296.420966,27.851056
2021-08-30T00:00:00,219.253294,295.802165,24.387371
2021-08-31T00:00:00,190.626933,294.054808,19.497314
2021-09-01T00:00:00,198.456986,292.523494,24.708760
2021-09-02T00:00:00,226.730495,291.614758,18.899931
2021-09-03T00:00:00,214.956870,290.551091,20.123811
2021-09-04T00:00:00,229.723114,289.339330,19.883136
2021-09-05T00:00:00,182.783895,288.472447,15.512642
2021-09-06T00:00:00,198.014861,288.693087,26.874238
2021-09-07T00:00:00,220.663020,288.044081,32.864490
2021-09-08T00:00:00,136.817667,286.646262,19.122918
2021-09-09T00:00:00,112.496444,284.508526,14.890873
2021-09-10T00:00:00,145.074433,283.910067,22.776034
2021-09-11T00:00:00,218.329449,288.042197,17.776097
2021-09-12T00:00:00,254.110957,284.937996,11.798075
2021-09-13T00:00:00,247.749658,284.876289,14.489887
2021-09-14T00:00:00,111.228915,279.906233,14.727124
2021-09-15T00:00:00,142.793373,279.569344,22.137190
2021-09-16T00:00:00,169.327875,279.813528,25.301324
2021-09-17T00:00:00,126.218695,278.460034,20.276232
2021-09-18T00:00:00,207.522633,279.356585,14.804338
2021-09-19T00:00:00,253.871726,277.937125,7.290076
2021-09-20T00:00:00,238.019680,276.073918,15.245863
2021-09-21T00:00:00,213.396099,276.246575,21.422933
2021-09-22T00:00:00,148.607862,274.559228,23.940608
2021-09-23T00:00:00,136.989079,272.623968,19.696701
